생각을 43111,25419
생각이다 36663,13061
생각이라면 36663,11409
생각하는 25899,23439|51013,14574
생각하지만 43111,26003
생겼을 27798,29738
생고 36663,785
생고기 31242,4855|38917,2436|38917,2493
생기고 36663,13170
생기는 43111,23584
생기면 33645,32815
생기지만 25899,22525
생긴 51013,14784
생긴다 36663,8728|43111,20456|43111,24782|43111,24817
생깁니다 36663,1481|36663,1657
생명가루 21033,1941|21033,2046|23733,8472|23733,23389|38917,1947|39826,2223|39826,8314|45794,8661
생명가루나 36663,9687
생명분진 21033,2041|21033,2073|23733,32967|25030,5763|26754,14403|26754,19050|26754,26363|26774,19190|33119,14408|33119,26327|36760,3940|36993,958|38917,1983|39826,1618|39826,2218|39826,3221|39826,6938|39826,8340|39826,9280|45794,6832|45794,8696|47038,13854|47038,18886
생명의 38917,1969
생산 19406,530|19406,654|19406,931|19406,1304|19406,1749|19406,2171|19406,2234|19406,3043|19406,3890|19406,4352|19406,5577|19406,6315|19406,6910|19406,8083|19406,8847|19406,10663|19406,11379|19406,11628|19406,11801|19406,12005|19406,12372|19406,12415|19406,13026|19406,13564|19406,14288|19406,14866|19406,16828|19406,17841|19406,18325|19406,19450|19406,19497|19406,19971|19406,20901|19406,21467|19406,21855|19406,22416|19406,23345|19406,24197|19406,25383|19406,26605|19406,27172|19406,27399|19406,27609|19406,28028|19406,28339|19406,28514|19406,28654|19406,28812|19406,28990|19406,29170|19406,29336|19406,29517|19406,29700|19406,29865|19406,30043|19406,30221|19406,30405|19406,30583|19406,30760|19406,30944|19406,31129|19406,31303|19406,31479|19406,31653|19406,31822|19406,32006|19406,32183|19406,32358|19406,32532|19406,32718|19406,32902|19406,33084|19406,33268|19406,33455|19406,33632|19406,33810|19406,33995|19406,34178|19406,34357|19406,34536|21815,510|21815,638|21815,939|21815,1149|21815,2018|21815,2075|21815,2922|21815,3409|21815,4014|21815,4708|21815,6105|21815,6782|21815,7166|21815,7539|21815,7584|21815,8647|21815,8920|21815,9102|21815,9460|21815,11520|21815,12122|21815,12173|21815,12811|21815,13592|21815,14846|21815,16547|21815,16809|21815,17279|21815,17934|21815,18601|21815,19292|21815,20171|21815,20643|21815,21475|21815,22214|21815,23113|21815,23680|21815,23915|21815,24130|21815,24669|21815,25011|21815,26258|21815,27466|21815,27856|21815,28022|21815,28340|21815,28520|21815,28661|21815,28822|21815,29001|21815,29180|21815,29351|21815,29531|21815,29711|21815,29875|21815,30063|21815,30235|21815,30411|21815,30571|21815,30748|21815,30924|21815,31103|21815,31282|21815,31461|21815,31635|21815,31813|21815,31988|21815,32164|21815,32343|21815,32508|21815,32686|21815,32862|21815,33043|21815,33221|21815,33386|21815,33564|21815,33740|21815,33920|21815,34104|21815,34284|24789,40240|24789,40258|25899,397|25899,682|25899,1035|25899,1839|25899,2221|25899,2504|25899,2852|25899,3265|25899,3635|25899,3922|25899,4564|25899,4996|25899,5544|25899,5914|25899,6221|25899,6566|25899,7035|25899,7475|25899,7691|25899,8067|25899,8374|25899,9002|25899,9305|25899,9653|25899,10001|25899,10305|25899,10770|25899,11289|25899,11743|25899,12104|25899,12419|25899,12785|25899,13262|25899,13554|25899,13856|25899,14031|25899,14244|25899,14722|25899,15021|25899,15236|25899,15578|25899,15919|25899,16388|25899,16730|25899,17022|25899,17339|25899,17702|25899,17914|25899,18182|25899,18304|25899,18427|25899,18550|25899,18673|25899,18800|25899,18921|25899,19046|25899,19177|25899,19303|25899,19429|27445,516|27445,651|27445,930|27445,1701|27445,2559|27445,2609|27445,4046|27445,5132|27445,5814|27445,6727|27445,7946|27445,8465|27445,9233|27445,10418|27445,11921|27445,12412|27445,12696|27445,12893|27445,13077|27445,13127|27445,14651|27445,17318|27445,18210|27445,18579|27445,19894|27445,20287|27445,20329|27445,20807|27445,21984|27445,23183|27445,23878|27445,24223|27445,24466|27445,25035|27445,25262|27445,25495|27445,26403|27445,27133|27445,27673|27445,28034|27445,28546|27445,29118|27445,29407|27445,29580|27445,29725|27445,29882|27445,30063|27445,30242|27445,30404|27445,30570|27445,30748|27445,30925|27445,31109|27445,31283|27445,31466|27445,31646|27445,31829|27445,32005|27445,32179|27445,32359|27445,32526|27445,32707|27445,32883|27445,33050|27445,33214|27445,33397|27445,33574|27445,33759|27445,33941|27445,34119|27445,34288|27445,34461|27445,34640|27445,34824|27445,35009|27445,35188|27445,35369|27445,35554|27445,35742|27445,35919|27445,36096|27798,587|27798,629|27798,1289|27798,3397|27798,3960|27798,4462|27798,5084|27798,5911|27798,6506|27798,7786|27798,8306|27798,8347|27798,9035|27798,9431|27798,11170|27798,11558|27798,12022|27798,12425|27798,13465|27798,16015|27798,16581|27798,16806|27798,17010|27798,18156|27798,18903|27798,20145|27798,20731|27798,21207|27798,21872|27798,22541|27798,23143|27798,24057|27798,24278|27798,24581|27798,24720|27798,24875|27798,25054|27798,25221|27798,25403|27798,25581|27798,25758|27798,25939|27798,26111|27798,26288|27798,26459|27798,26637|27798,26817|27798,26993|27798,27168|27798,27342|27798,27517|27798,27696|27798,27868|27798,28043|27798,28212|33645,527|33645,643|33645,937|33645,1151|33645,1500|33645,1549|33645,2369|33645,2865|33645,3779|33645,5422|33645,5942|33645,6804|33645,6850|33645,7569|33645,8709|33645,9297|33645,9534|33645,9698|33645,10817|33645,10863|33645,11405|33645,12069|33645,12798|33645,13082|33645,13550|33645,15076|33645,17103|33645,17680|33645,18507|33645,19777|33645,20310|33645,20531|33645,20791|33645,21332|33645,21682|33645,22039|33645,23039|33645,23800|33645,24867|33645,25253|33645,25426|33645,25596|33645,25892|33645,26068|33645,26207|33645,26361|33645,26541|33645,26719|33645,26891|33645,27074|33645,27246|33645,27421|33645,27594|33645,27765|33645,27933|33645,28111|33645,28287|33645,28450|33645,28612|33645,28790|33645,28962|33645,29138|33645,29307|33645,29485|33645,29667|33645,29842|33645,30018|33645,30193|33645,30363|33645,30535|33645,30705|33645,30888|33645,31053|33645,31223|33645,31394|33645,31566|33645,31734|43111,634|43111,1106|43111,2385|43111,3430|43111,4234|43111,4280|43111,6041|43111,8004|43111,8564|43111,9928|43111,10488|43111,10983|43111,11625|43111,12179|43111,12413|43111,12687|43111,13048|43111,13527|43111,14102|43111,14488|43111,14956|43111,15671|43111,15896|43111,16433|43111,16964|43111,17442|43111,17632|43111,17953|43111,18137|43111,18326|43111,18517|43111,18706|43111,18883|43111,19069|43111,19258|43111,19448|45997,584|45997,1850|45997,2595|45997,3082|45997,3852|45997,4459|45997,4912|45997,5960|45997,6707|45997,7835|45997,9616|45997,10451|45997,11044|45997,12128|45997,12914|45997,14115|45997,14844|45997,15123|45997,15406|45997,15866|45997,16351|45997,17626|45997,17894|45997,18467|45997,19041|45997,20311|45997,20881|45997,21383|45997,21886|45997,22258|45997,22513|45997,22743|45997,23040|45997,23327|45997,23613|45997,23851|45997,24139|45997,24373|45997,24617|45997,24859|49792,1087|49792,1135|49792,2630|49792,3442|49792,4074|49792,4309|49792,4962|49792,7580|49792,7833|49792,8926|49792,9751|49792,10396|49792,10834|49792,12108|49792,12580|49792,13090|49792,14814|49792,15378|49792,15610|49792,15929|49792,16322|49792,18094|49792,19272|49792,19688|49792,20082|49792,20501|49792,21072|49792,21463|49792,21856|49792,22284|49792,22459|49792,22631|49792,22926|49792,23093|49792,23266|49792,23443|49792,23623|49792,23800|49792,23966|49792,24144|49792,24321|49792,24495|49792,24672|49792,24850|49792,25027|49792,25200|49792,25379|49792,25551|49792,25733|49792,25910|51013,10425|51013,10481|51013,10534|51013,10591|51013,10647|51013,10768|51013,10824|51013,10878|51013,10934|51013,10991|51013,16550|51013,16576|51013,17667
생산1 49792,13574
생산2 49792,13620
생산계 21815,27664|25899,17753|27798,24108|43111,17249|49792,22098
생산시에 19406,307|19406,339|21815,297|21815,329|27445,297|27445,329|27798,297|27798,329|33645,299|33645,331|43111,308|43111,342|45997,304|45997,336|49792,790|49792,822
생산을 51013,12299
생산재료 23733,194|23733,201|23733,755|23733,762|23733,1720|23733,1727|23733,5010|23733,5017|23733,7397|23733,7404|23733,13715|23733,13722|23733,19246|23733,19253|23733,23287|23733,23294|23733,28930|23733,28937|23733,34261|23733,34268|24789,238|24789,245|24789,4568|24789,4575|24789,7229|24789,7236|24789,10487|24789,10494|24789,14915|24789,14922|24789,16763|24789,16770|24789,21775|24789,21782|24789,27363|24789,27370|24789,32495|24789,32502|26754,194|26754,201|26754,772|26754,779|26754,1656|26754,1663|26754,4651|26754,4658|26754,6685|26754,6692|26754,11515|26754,11522|26754,16630|26754,16637|26754,20264|26754,20271|26754,25711|26754,25718|26754,30395|26754,30402|26774,193|26774,200|26774,757|26774,764|26774,1773|26774,1780|26774,4856|26774,4863|26774,7001|26774,7008|26774,11659|26774,11666|26774,16723|26774,16730|26774,20422|26774,20429|26774,25670|26774,25677|26774,30397|26774,30404|33119,194|33119,201|33119,764|33119,771|33119,1827|33119,1834|33119,4892|33119,4899|33119,7024|33119,7031|33119,11759|33119,11766|33119,16752|33119,16759|33119,20467|33119,20474|33119,25760|33119,25767|33119,30592|33119,30599|37097,242|37097,249|37097,2655|37097,2662|37097,5107|37097,5114|37097,7850|37097,7857|37097,11176|37097,11183|37097,12760|37097,12767|37097,16098|37097,16105|37097,20338|37097,20345|37097,25490|37097,25497|47038,193|47038,200|47038,906|47038,913|47038,1819|47038,1826|47038,4608|47038,4615|47038,6645|47038,6652|47038,11157|47038,11164|47038,16272|47038,16279|47038,19946|47038,19953|47038,25224|47038,25231|47038,30018|47038,30025
생산하는 19406,28132|21815,28136|24789,32422|25899,18024|27445,29222|27798,24382|33645,25701|37097,25420|43111,17739|45997,22002|49792,22736
생산한다 51013,12232|51013,12275|51013,12317
생산할수 28259,544
생산해도 51013,17571
생성 38917,3624
생성수도 28259,3673
생존률도 37097,32519
생태 51013,14002
생태연구보고서 51013,13979|51013,17510
생포 51013,7681
